model,params,avg_train_s
SeasonalNaive,0.0,0.0
VAR,0.0,0.7857980387551444
NLinear,18624.0,3.285015074412028
DLinear,37248.0,6.866414659901669
LSTM,400912.0,93.0699573258559
Transformer,92693.0,55.84757773081461
PatchTST,216462.0,226.43852924334035
iTransformer,434638.0,209.88188027394446
CSLL,58569.0,28.23660651633614
